Temperature,Growth,Metal_source,Metal_amount,Metal_mmol,Metal_concentration,Chalcogen_source,Chalcogen_amount,Chalcogen_mmol,Chalcogen_concentration,Metal/Se_ratio,Carboxylic_Acid,CA_amount,CA_mmol,Cd/CA_ratio,Amines,Amines_amount,Phosphines,Phosphines_amount,Phosphines_mmol,Chalcogen/Ph_ratio,Solvent I,S_I_amount,Solvent II,S_II_amount,Total_amount,Time_min,Diameter_nm,Diameter from,Citation
280,280,cadmium oxide,0.1,0.8,0.05,Se powder,0.03,0.4,0.02,2.02,myrstic acid,0.55,1.94,0.41,None,0,None,0,0,0,octadecene,15.78,None,0,16.46,10,4.6,TEM,Optical Materials. 2017 66 59 - 64
280,280,cadmium oxide,0.1,0.8,0.05,Se powder,0.03,0.4,0.02,2.02,myrstic acid,0.55,1.94,0.41,None,0,None,0,0,0,octadecene,15.78,None,0,16.46,40,4.7,TEM,Optical Materials. 2017 66 59 - 64
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.1,1.273,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307       
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.2,1.498,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307       
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.25,1.618,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.4,1.71,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.5,1.803,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,0.75,1.929,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,1,1.992,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,1.5,2.085,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,2,2.141,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,2.51,2.158,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,3,2.181,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,4.49,15.9,0.25,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,76.18,5,2.208,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.1,1.39,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.2,1.55,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.25,1.63,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.4,1.69,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.5,1.73,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,0.75,1.93,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,1.25,2.05,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,1.5,2.06,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,2,2.07,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,2.51,2.07,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,3,2.11,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,3.74,13.25,0.3,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,75.43,5,2.16,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.1,1.35,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.2,1.52,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.25,1.63,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.4,1.69,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.5,1.76,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,0.75,1.83,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,1,1.9,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,1.5,2,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,2,2.09,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,2.51,2.09,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,3,2.13,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
275,265,cadmium oxide,0.51,4,0.05,Se powder,0.79,9.99,0.13,0.4,oleic acid,2.99,10.6,0.38,None,0,tributylphosphine,2.51,6.77,1.47,octadecene,59.18,tributylphosphine oxide,8.7,74.68,5,2.18,absorbance spectra,Nano Lett. 2004 4 12 2303 - 2307
320,320,cadmium oxide,0.03,0.2,0.01,Se powder,0.04,0.5,0.02,0.4,stearic acid,0.23,0.81,0.25,None,0,None,0,0,0,octadecene,19.73,None,0,20.02,15,3,TEM,J. Mater. Chem. A. 2014 2 6879 - 6886      
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,3,2.1208,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116   
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,7,2.25,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116   
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,16,2.299,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,24,2.4065,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,36,2.4527,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,170,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,50,2.4664,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,3,1.9138,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,7,2.0272,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,16,2.1516,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,24,2.2015,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,36,2.2939,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,140,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,50,2.3523,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,3,1.37,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,7,1.7075,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,16,1.9458,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,24,2.0144,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,36,2.0673,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
70,110,cadmium acetate,0.13,0.56,0.03,Se powder,0.01,0.18,0.01,3.04,oleic acid,0.9,3.17,0.18,None,0,tributylphosphine,0.16,0.44,0.41,phenyl ether,14.98,0,0,16.18,50,2.0995,absorbance spectra,Colloids and Surfaces A: Physicochem. Eng. Aspects 2006 272 111 - 116
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,0.17,2.4731,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668     
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,0.5,2.9895,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668     
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,1,3.3729,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,3,3.6857,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,5,3.8215,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,10,3.8785,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,trioctylphosphine,1.16,3.13,0.15,octadecene,17.2,phosphonic acid,0.6,20.55,20,4.0901,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,18.3,phosphonic acid,0.6,20.49,0.17,2.34,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,18.3,phosphonic acid,0.6,20.49,0.5,2.7943,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,18.3,phosphonic acid,0.6,20.49,1,2.9968,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,18.3,phosphonic acid,0.6,20.49,5,3.161,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,18.3,phosphonic acid,0.6,20.49,20,3.4157,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,0.17,2.5094,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,0.5,2.9639,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,1,3.2593,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,3,3.6297,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,5,3.7911,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,10,3.9063,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
300,230,cadmium oxide,0.06,0.47,0.02,Se powder,0.04,0.47,0.02,1,oleic acid,1.49,5.27,0.09,None,0,None,0,0,0,octadecene,27.9,None,0,29.49,20,4.0278,absorbance spectra,J. Phys. Chem. B 2005 109 44 20665 - 20668
330,330,cadmium oxide,0.128,1,0.06,Se powder,0.1579,2,0.12,0.5,dodecylphosphonic acid,0.5,2,0.12,hexadecylamine,4,tributylphosphine,6.1,30.15,0.0663,None,0,trioctylphosphine oxide,6,16.89,0.13,1.7,TEM,J. Am. Chem. Soc. 2012 134 19 8006 - 8009     
230,230,cadmium oxide,0.51,3.97,0.04,Se powder,0.1579,2,0.02,1.99,oleic acid,7,24.78,0.26,None,0,trioctylphosphine,0.72,1.94,1.0309,octadecene,88.7,None,0,97.09,0.66,2.3,TEM,Chem. Mater. 2016 28 3 962 - 968       
230,230,cadmium oxide,0.51,3.97,0.04,Se powder,0.1579,2,0.02,1.99,oleic acid,7,24.78,0.26,None,0,trioctylphosphine,0.72,1.94,1.0309,octadecene,88.7,None,0,97.09,20,2.7,TEM,Chem. Mater. 2016 28 3 962 - 968       
230,230,cadmium oxide,0.51,3.97,0.04,Se powder,0.1579,2,0.02,1.99,oleic acid,7,24.78,0.26,None,0,trioctylphosphine,0.72,1.94,1.0309,octadecene,88.7,None,0,97.09,30,2.9,TEM,Chem. Mater. 2016 28 3 962 - 968       
230,230,cadmium oxide,0.51,3.97,0.04,Se powder,0.1579,2,0.02,1.99,oleic acid,7,24.78,0.26,None,0,trioctylphosphine,0.72,1.94,1.0309,octadecene,88.7,None,0,97.09,40,3.5,TEM,Chem. Mater. 2016 28 3 962 - 968       
230,230,cadmium oxide,0.51,3.97,0.04,Se powder,0.1579,2,0.02,1.99,oleic acid,7,24.78,0.26,None,0,trioctylphosphine,0.72,1.94,1.0309,octadecene,88.7,None,0,97.09,50,4.5,TEM,Chem. Mater. 2016 28 3 962 - 968       
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,0.083,2.28,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,0.166,2.72,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,0.25,2.85,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,1,3.28,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,3,3.33,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
220,290,cadmium oxide,0.013,0.1,0.01,Se powder,0.008,0.1013,0.01,1,oleic acid,1.31,4.64,0.38,None,0,trioctylphosphine,1,2.7,0.0375,octadecene,9.91,None,0,12.24,8,3.62,TEM,J. Phys. Chem. C 2008 112 46 17849 - 17854     
230,230,cadmium oxide,0.51,3.97,0.0367,Se powder,0.1,1.3,0.012,3.0538,oleic acid,5.54,19.6,0.2026,None,0,trioctylphosphine,0.5,1.35,0.963,octadecene,101.4,None,0,108.05,1.5,2.5,TEM,Appl. Phys. Lett. 2009 94 153115       
250,250,cadmium oxide,0.51,3.97,0.0367,Se powder,0.1,1.3,0.012,3.0538,oleic acid,5.54,19.6,0.2026,None,0,trioctylphosphine,0.5,1.35,0.963,octadecene,101.4,None,0,108.05,1.5,3,TEM,Appl. Phys. Lett. 2009 94 153115       
270,270,cadmium oxide,0.51,3.97,0.0367,Se powder,0.1,1.3,0.012,3.0538,oleic acid,5.54,19.6,0.2026,None,0,trioctylphosphine,0.5,1.35,0.963,octadecene,101.4,None,0,108.05,1.5,4,TEM,Appl. Phys. Lett. 2009 94 153115       
290,290,cadmium oxide,0.51,3.97,0.0367,Se powder,0.1,1.3,0.012,3.0538,oleic acid,5.54,19.6,0.2026,None,0,trioctylphosphine,0.5,1.35,0.963,octadecene,101.4,None,0,108.05,1.5,4.5,TEM,Appl. Phys. Lett. 2009 94 153115       
